Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\effects\app.effects.ts;1;0,0;-3,5710000000000015;0,012000000000000004;1,0310000000000001;331,481;6,0;18,415;4,0;36,39500000000001;4,0;2,0;"---------------------------",EXPRESSION_START6,EXPRESSION_END6,"EXPRESSION_END";2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\designPatternsModels\decorator.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;EXPRESSION_START7,EXPRESSION_START8,EXPRESSION_START9,EXPRESSION_START18,EXPRESSION_START17,EXPRESSION_START16,EXPRESSION_END9,EXPRESSION_END8,EXPRESSION_END18,EXPRESSION_END17,EXPRESSION_END7,EXPRESSION_END16,EXPRESSION_END15,EXPRESSION_END14,EXPRESSION_END13,EXPRESSION_END12,EXPRESSION_END11,EXPRESSION_END10,EXPRESSION_START15,EXPRESSION_START14,EXPRESSION_START13,EXPRESSION_START12,EXPRESSION_START11,EXPRESSION_START10;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\material\material.module.ts;1;0,0;-4,167000000000002;0,01200000000000001;-0,03699999999999992;179,94299999999976;6,0;9,997000000000014;2,0;38,26400000000001;4,0;2,0;"---------------------------",EXPRESSION_START31,"EXPRESSION_END",EXPRESSION_END31;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;1;0,0;-0,04399999999999982;0,013999999999999957;-1,7720000000000002;-1984,8459999999995;6,0;-110,269;1,0;41,02800000000002;4,0;2,0;"---------------------------",EXPRESSION_START32,"EXPRESSION_END",EXPRESSION_END32;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;1;0,0;-13,332999999999998;0,009;0,0;89,29499999999999;6,0;4,961;2,0;25,511999999999993;4,0;2,0;"---------------------------",EXPRESSION_START33,"EXPRESSION_END",EXPRESSION_END33;2,0;4,0;var,:;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;0,0;EXPRESSION_START37,EXPRESSION_START36,EXPRESSION_START35,EXPRESSION_START34,zoomConfigAlter1,EXPRESSION_END40,ELSE38,ELSE39,galleryConfigAlter2,EXPRESSION_START39,EXPRESSION_START38,EXPRESSION_END39,EXPRESSION_END38,EXPRESSION_END37,EXPRESSION_END36,EXPRESSION_START40,EXPRESSION_END35,EXPRESSION_END34;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;EXPRESSION_END49,EXPRESSION_END48,EXPRESSION_END50,EXPRESSION_END54,EXPRESSION_END53,EXPRESSION_END52,EXPRESSION_END51,EXPRESSION_START49,EXPRESSION_START54,EXPRESSION_START53,EXPRESSION_START52,EXPRESSION_START51,EXPRESSION_START50,EXPRESSION_START48;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1;0,0;-25,0;0,009999999999999995;0,5;132,69799999999998;6,0;7,371999999999998;3,0;32,27099999999999;4,0;2,0;"---------------------------",EXPRESSION_START62,"EXPRESSION_END",EXPRESSION_END62;3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1;0,0;-25,0;0,010000000000000002;0,508;106,83099999999999;6,0;5,934999999999999;3,0;28,727000000000004;4,0;2,0;"---------------------------",EXPRESSION_START63,"EXPRESSION_END",EXPRESSION_END63;3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1;0,0;-25,0;0,010000000000000002;0,512;114,36999999999998;6,0;6,353999999999999;3,0;29,701999999999998;4,0;2,0;"---------------------------",EXPRESSION_START64,"EXPRESSION_END",EXPRESSION_END64;3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1;0,0;-25,0;0,009000000000000001;0,5;81,57900000000001;6,0;4,532000000000001;3,0;25,988;4,0;2,0;"---------------------------",EXPRESSION_START65,"EXPRESSION_END",EXPRESSION_END65;3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\polygon.ts;1;0,0;-25,0;0,010000000000000002;0,5129999999999999;118,13500000000002;6,0;6,563000000000001;3,0;30,152;4,0;2,0;"---------------------------",EXPRESSION_START66,"EXPRESSION_END",EXPRESSION_END66;3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\routingModel.ts;1;0,0;-25,0;0,009000000000000001;0,5;93,789;6,0;5,210999999999999;3,0;27,894;4,0;2,0;EXPRESSION_START67,"---------------------------","EXPRESSION_END",EXPRESSION_END67;3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;1;0,0;-25,0;0,009;0,5;85,70599999999999;6,0;4,7620000000000005;3,0;26,670999999999992;4,0;2,0;EXPRESSION_START68,"---------------------------","EXPRESSION_END",EXPRESSION_END68;3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;EXPRESSION_END70,EXPRESSION_START69,EXPRESSION_END69,EXPRESSION_START70;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;1;0,0;-0,8409999999999975;0,017000000000000015;0,7029999999999994;2315,201000000001;6,0;128,62199999999984;3,0;52,0619999999999;4,0;2,0;EXPRESSION_START73,"---------------------------","EXPRESSION_END",EXPRESSION_END73;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;1;0,0;-6,059999999999999;0,011000000000000003;0,5;170,91499999999996;6,0;9,495999999999999;3,0;32,51899999999999;4,0;2,0;"---------------------------",EXPRESSION_START74,"EXPRESSION_END",EXPRESSION_END74;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;1;0,0;-1,6480000000000032;0,015000000000000013;0,6349999999999998;924,4939999999997;6,0;51,36099999999999;3,0;45,447;4,0;2,0;"---------------------------",EXPRESSION_START75,"EXPRESSION_END",EXPRESSION_END75;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;1;0,0;-4,195999999999998;0,013000000000000005;1,0610000000000004;365,822;6,0;20,323999999999998;4,0;37,06999999999999;4,0;2,0;"---------------------------",EXPRESSION_START76,"EXPRESSION_END",EXPRESSION_END76;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;1;0,0;-5,0;0,012000000000000004;1,0619999999999998;345,38599999999997;6,0;19,188000000000002;4,0;36,39500000000001;4,0;2,0;"---------------------------",EXPRESSION_START77,"EXPRESSION_END",EXPRESSION_END77;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;1;0,0;-5,0;0,012000000000000004;1,0619999999999998;345,38599999999997;6,0;19,188000000000002;4,0;36,39500000000001;4,0;2,0;"---------------------------",EXPRESSION_START78,"EXPRESSION_END",EXPRESSION_END78;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;1;0,0;-5,0;0,012000000000000004;1,0619999999999998;345,38599999999997;6,0;19,188000000000002;4,0;36,39500000000001;4,0;2,0;"---------------------------",EXPRESSION_START79,"EXPRESSION_END",EXPRESSION_END79;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;1;0,0;-5,0;0,012000000000000004;1,0619999999999998;345,38599999999997;6,0;19,188000000000002;4,0;36,39500000000001;4,0;2,0;EXPRESSION_END80,"---------------------------","EXPRESSION_END",EXPRESSION_START80;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.ts;1;0,0;-4,101999999999997;0,013000000000000012;1,0520000000000005;430,98900000000003;6,0;23,943000000000005;4,0;38,30500000000001;4,0;2,0;EXPRESSION_END81,"---------------------------","EXPRESSION_END",EXPRESSION_START81;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;1;0,0;-3,7149999999999963;0,012999999999999998;1,0679999999999996;543,262;6,0;30,180999999999997;4,0;40,14299999999997;4,0;2,0;EXPRESSION_END82,"---------------------------","EXPRESSION_END",EXPRESSION_START82;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;1;0,0;-4,167000000000002;0,009999999999999998;0,5;146,56099999999998;6,0;8,142999999999999;3,0;30,445999999999998;4,0;2,0;EXPRESSION_END83,"---------------------------","EXPRESSION_END",EXPRESSION_START83;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;1;0,0;-3,4720000000000013;0,013000000000000012;1,1020000000000003;516,6029999999998;6,0;28,701000000000008;4,0;39,855999999999995;4,0;2,0;"---------------------------","EXPRESSION_END",EXPRESSION_END84,EXPRESSION_START84;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;1;0,0;-6,349;0,009999999999999998;0,5;150,91200000000003;6,0;8,384000000000002;3,0;30,85499999999999;4,0;2,0;"---------------------------",EXPRESSION_START85,"EXPRESSION_END",EXPRESSION_END85;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;1;0,0;-3,096;0,013999999999999999;1,1070000000000002;633,656;6,0;35,203;4,0;41,420000000000016;4,0;2,0;"---------------------------","EXPRESSION_END",EXPRESSION_END86,EXPRESSION_START86;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;1;0,0;-3,5710000000000015;0,011999999999999997;0,4820000000000002;392,91499999999996;6,0;21,828999999999994;3,0;36,72300000000001;4,0;2,0;"---------------------------",EXPRESSION_START87,"EXPRESSION_END",EXPRESSION_END87;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;1;0,0;-4,195999999999998;0,012999999999999998;1,0820000000000007;434,855;6,0;24,159;4,0;38,09100000000001;4,0;2,0;"---------------------------",EXPRESSION_START88,"EXPRESSION_END",EXPRESSION_END88;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
