Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\effects\app.effects.ts;1;1,0;7,143;0,012;0,93;138,781;8,25;7,71;5,75;37,319;4,0;4,25;;1,75;4,0;;3,25;3,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.ts;0;1,0;4,348;0,009;0,76;306,902;5,6;17,05;1,867;26,921;1,333;3,8;;0,533;1,8;;2,267;1,533;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.ts;0;1,0;25,0;0,005;1,0;28,529;4,5;1,585;4,5;14,265;2,5;2,5;;2,0;2,0;;4,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\designPatternsModels\decorator.ts;0;1,0;0,0;0,003;0,0;0,0;4,0;0,0;4,0;8,0;4,0;4,0;;0,0;0,0;;5,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.ts;0;2,8;10,37;0,052;4,929;3842,854;26,4;213,492;12,0;155,942;7,0;13,8;;5,0;12,6;;8,4;5,4;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config.ts;0;1,0;0,556;1,15;13,292;45865,366;549,0;2548,076;78,0;3450,686;72,0;319,0;;6,0;230,0;;225,0;180,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.ts;0;2,091;2,519;0,079;4,0;10383,551;40,636;576,864;5,091;235,99;3,636;20,0;;1,455;20,636;;9,364;7,545;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.ts;0;2,0;5,882;0,092;3,792;4188,232;46,75;232,68;15,0;276,147;11,25;22,75;;3,75;24,0;;13,75;8,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.ts;0;3,0;3,03;0,096;3,81;9855,998;46,0;547,555;8,444;287,405;6,444;24,556;;2,0;21,444;;12,667;11,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.ts;0;1,438;1,797;0,05;1,658;3985,166;23,563;221,398;5,188;150,212;4,125;12,875;;1,063;10,688;;5,375;5,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.ts;0;1,0;2,857;0,145;3,221;2810,917;82,0;156,162;20,0;436,398;17,0;36,5;;3,0;45,5;;16,0;17,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.ts;0;3,0;7,143;0,06;5,0;5384,245;31,333;299,125;8,833;179,475;5,5;16,5;;3,333;14,833;;9,833;7,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.ts;0;2,0;10,0;0,06;4,917;2673,159;33,0;148,509;15,0;181,231;10,0;19,667;;5,0;13,333;;18,333;6,667;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;1,0;25,0;0,005;1,0;28,529;4,5;1,585;4,5;14,265;2,5;2,5;;2,0;2,0;;4,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;12;1,25;1,984;0,156;3,325;6216,599;72,0;345,367;22,5;467,413;18,75;33,25;;3,75;38,75;;21,25;15,75;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\material\material.module.ts;1;1,0;16,667;0,145;5,162;2240,728;80,0;124,485;43,0;434,101;34,0;39,0;;9,0;41,0;;69,0;6,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;1;1,0;1,515;0,458;12,989;17855,49;240,0;991,972;53,0;1374,701;44,0;127,0;;9,0;113,0;;118,0;66,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;1;1,0;33,333;0,013;3,0;114,161;11,0;6,342;11,0;38,054;5,0;5,0;;6,0;6,0;;7,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;7;3,0;4,688;0,443;10,935;14531,323;214,0;807,296;74,0;1328,823;62,0;113,0;;12,0;101,0;;68,0;64,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7;1,0;1,923;0,164;5,176;5105,3;82,5;283,628;31,5;493,126;25,5;44,0;;6,0;38,5;;28,5;26,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1;1,0;50,0;0,033;1,5;147,161;22,0;8,176;22,0;98,107;19,0;19,0;;3,0;3,0;;12,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1;1,0;50,0;0,017;1,65;85,48;14,0;4,749;13,0;51,806;10,0;11,0;;3,0;3,0;;14,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1;1,0;50,0;0,021;1,625;101,579;16,0;5,643;15,0;62,51;12,0;13,0;;3,0;3,0;;14,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1;1,0;50,0;0,01;1,5;42,794;9,0;2,377;9,0;28,529;6,0;6,0;;3,0;3,0;;9,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\polygon.ts;1;1,0;50,0;0,023;1,615;109,846;17,0;6,103;16,0;68,0;13,0;14,0;;3,0;3,0;;16,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\routingModel.ts;1;1,0;50,0;0,014;1,5;64,529;12,0;3,585;12,0;43,02;9,0;9,0;;3,0;3,0;;12,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;1;1,0;50,0;0,011;1,5;49,829;10,0;2,768;10,0;33,219;7,0;7,0;;3,0;3,0;;8,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0;1,0;3,125;0,033;1,306;764,813;18,333;42,49;6,667;97,569;5,167;9,0;;1,5;9,333;;5,333;5,333;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;3;1,0;8,333;0,029;1,944;334,1;18,5;18,561;12,5;85,911;9,0;10,0;;3,5;8,5;;9,5;6,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;1;1,667;2,451;0,047;1,717;2935,31;22,167;163,073;7,167;142,449;5,5;11,333;;1,667;10,833;;6,417;5,667;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;1;1,0;12,5;0,01;1,0;93,454;7,333;5,192;6,333;31,151;4,333;4,333;;2,0;3,0;;4,667;2,667;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;1;1,0;4,0;0,038;1,667;1137,382;20,833;63,188;7,333;113,738;5,5;10,0;;1,833;10,833;;6,333;4,167;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;1;1,0;10,0;0,017;1,313;195,927;11,0;10,885;7,667;49,759;5,333;6,0;;2,333;5,0;;5,667;3,333;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;1;1,0;10,0;0,017;1,313;195,927;11,0;10,885;7,667;49,759;5,333;6,0;;2,333;5,0;;5,667;3,333;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;1;1,0;10,0;0,017;1,313;195,927;11,0;10,885;7,667;49,759;5,333;6,0;;2,333;5,0;;5,667;3,333;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;1;1,0;10,0;0,017;1,313;195,927;11,0;10,885;7,667;49,759;5,333;6,0;;2,333;5,0;;5,667;3,333;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;1;1,0;10,0;0,017;1,313;195,927;11,0;10,885;7,667;49,759;5,333;6,0;;2,333;5,0;;5,667;3,333;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.ts;1;1,0;8,333;0,016;1,095;207,505;9,75;11,528;7,25;47,365;5,25;5,75;;2,0;4,0;;5,75;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;1;1,0;5,882;0,015;0,83;229,262;8,833;12,737;6,167;46,017;4,667;5,167;;1,5;3,667;;4,5;2,833;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;1;1,0;16,667;0,025;3,0;228,0;19,0;12,667;16,0;76,0;10,0;10,0;;6,0;9,0;;11,0;6,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;1;1,0;6,25;0,017;0,933;238,0;10,2;13,222;6,4;51,0;4,8;5,6;;1,6;4,6;;5,0;3,2;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;1;1,0;14,286;0,014;1,5;122,624;10,0;6,812;8,5;40,875;5,5;5,5;;3,0;4,5;;6,0;3,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;1;1,0;5,882;0,022;1,045;344,861;12,4;19,159;8,0;65,992;6,2;7,2;;1,8;5,2;;5,6;3,4;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;1;1,333;9,524;0,025;2,4;540,0;15,0;30,0;10,667;75,0;6,667;8,0;;4,0;7,0;;7,333;4,667;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;1;1,0;10,0;0,02;1,556;277,848;12,667;15,436;8,667;59,539;6,0;7,0;;2,667;5,667;;6,333;3,333;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;1;1,0;6,667;0,037;2,372;797,03;21,667;44,279;12,0;112,015;8,667;12,333;;3,333;9,333;;9,0;5,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;11;1,12;0,926;0,048;0,907;3262,25;20,76;181,236;4,88;143,882;4,16;10,48;;0,72;10,28;;5,08;4,84;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder-routing.module.ts;1;1,0;7,143;0,04;3,158;751,709;24,5;41,762;14,5;119,021;9,5;12,0;;5,0;12,5;;21,0;7,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder.module.ts;17;1,0;1,163;0,744;9,108;20321,137;333,0;1128,952;104,0;2231,246;93,0;154,0;;11,0;179,0;;92,0;86,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.ts;1;2,0;9,524;0,064;4,766;2726,522;34,333;151,473;15,667;190,708;10,667;20,333;;5,0;14,0;;18,333;7,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.ts;10;1,4;2,979;0,07;2,551;2686,302;35,8;149,239;11,8;210,599;9,0;16,4;;2,8;19,4;;11,2;9,4;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;1;2,167;4,012;0,1;4,0;7183,52;48,833;399,084;11,667;299,313;9,0;27,0;;2,667;21,833;;12,0;9,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;1;1,4;5,6;0,033;2,144;1065,702;18,0;59,206;9,2;99,424;6,4;9,8;;2,8;8,2;;6,6;5,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;1;1,4;5,6;0,033;2,213;1093,765;18,0;60,765;9,0;98,853;6,2;9,8;;2,8;8,2;;6,6;5,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;1;1,143;2,041;0,037;1,413;2215,826;18,214;123,101;5,071;112,013;3,929;9,714;;1,143;8,5;;4,643;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;1;1,143;1,97;0,038;1,297;2064,605;18,429;114,7;5,143;113,703;4,071;9,857;;1,071;8,571;;4,857;4,143;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;1;1,0;50,0;0,011;1,5;49,829;10,0;2,768;10,0;33,219;7,0;7,0;;3,0;3,0;;9,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
