Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,"FabricMenuHelperService",configureTestingModule,service,toBeTruthy,describe,it,FabricMenuHelperService,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;2,0;50,0;0,01;2,0;57,059;9,0;3,17;9,0;28,529;5,0;5,0;Injectable,"root",providedIn,constructor,FabricMenuHelperService;4,0;4,0;(),{},:,class;8,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,GameConfigurationComponent,toBeTruthy,"GameConfigurationComponent",it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;12;5,0;5,747;0,818;15,457;37950,304;372,0;2108,35;97,0;2455,168;82,0;169,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2']",startNewGame,"puzzleAlgorithmType",controls,instance,zoomManagerService,EXPRESSION_END260,"./game-configuration.component.html",EXPRESSION_END261,FormGroup,EXPRESSION_END262,PuzzleGeneratorQuadroService2,"Old jigsaw","['JIGSAW2']",EXPRESSION_START259,EXPRESSION_START258,newA,EXPRESSION_START257,EXPRESSION_START256,"./game-configuration.component.scss",algorithmsConfig,sanitizer,EXPRESSION_START251,EXPRESSION_START255,EXPRESSION_END257,EXPRESSION_START254,EXPRESSION_END258,EXPRESSION_START253,EXPRESSION_END259,EXPRESSION_START252,algorithm,setPuzzleAreaOnBoardService,imageSizeManagerService,constructor,push,styleUrls,null,"instance",drawBordersService,EXPRESSION_START262,EXPRESSION_START261,"['JIGSAW', 'JIGSAW2']",configurationFormGroup,EXPRESSION_START260,getAlgorithms,algorithms,"Anti jigsaw","---------------------------",GameConfigurationComponent,getAvailableAlgorithms,drawBordersService2,disableControlsService,Number,"name","EXPRESSION_END",selector,manipulationHandlerService,Component,"['ANTI-JIGSAW']",resizeHandlerService,value,EXPRESSION_END253,EXPRESSION_END254,EXPRESSION_END255,EXPRESSION_END256,"Old jigsaw 2",EXPRESSION_END251,EXPRESSION_END252,shufflePuzzlesService,PuzzleManagerService,store,"None",setAlgorithms,AlgorithmMap,templateUrl,FormControl,PuzzleGeneratorQuadroService,manageGraphicsService,"['JIGSAW']",gameConfiguration,"app-game-configuration",startGame;15,0;203,0;new,(),!==,{},[],const,var,this,.,:,let,=,class,if,return;105,0;87,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\material\material.module.ts;1;1,0;16,667;0,147;5,162;2268,737;81,0;126,041;43,0;439,527;34,0;39,0;MatToolbarModule,MatFormFieldModule,MatSlideToggleModule,exports,MatPaginatorModule,wholeBlockFile,MatInputModule,NgModule,MatExpansionModule,MatDatepickerModule,MatSnackBarModule,MatMenuModule,MatGridListModule,MatCheckboxModule,MatTableModule,DecoratorTypesService,MatCardModule,MatTabsModule,MatButtonModule,CdkTableModule,imports,MatSelectModule,MaterialComponents,MatIconModule,MatListModule,MatSidenavModule,MatStepperModule,MaterialModule,MatSliderModule,MatChipsModule,MatBadgeModule,MatBottomSheetModule,MatNativeDateModule,MatCarouselModule;9,0;42,0;(),[],{},const,:,,,=,class,.;69,0;6,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;1;1,0;1,515;0,46;12,989;17929,888;241,0;996,105;53,0;1380,429;44,0;127,0;"Spider in shadow","assets/puzzleImages/woodenVehicles/vehicles.png","Crocodile","assets/puzzleImages/woodenAnimals/crocodile.png","Train","Real animals","905 x 509","assets/puzzleImages/woodenVehicles/train.png",wholeBlockFile,"assets/puzzleImages/woodenVehicles/plane.png",DecoratorFileCopy,TemplateImage,title,"Wooden vehicles","Wooden animals","Metal animals","Dragonfly","assets/puzzleImages/woodenVehicles/tank.png",TemplateCategory,GalleryMock,"Spider in light",DecoratorTypesService,"assets/puzzleImages/metalAnimals/spider.bmp","assets/puzzleImages/realAnimals/hamster.bmp","assets/puzzleImages/woodenAnimals/mantis.png","Vehicle trio","903 x 508","Lion",images,"Swan","Tank",src,"assets/puzzleImages/woodenAnimals/swan.png","assets/puzzleImages/metalAnimals/spider2.png","assets/puzzleImages/metalAnimals/dragonfly.png","Mantis",quality,"Hamster",ImagesToPuzzleMock,"Animal trio","assets/puzzleImages/woodenAnimals/lion.png",name,"assets/puzzleImages/woodenAnimals/animals3.png","Plane";9,0;114,0;(),{},[],let,:,,,class,=,.;118,0;66,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;1;1,0;33,333;0,014;3,5;150,568;12,0;8,365;12,0;43,02;5,0;5,0;Puzzle,DecoratorTypesService,wholeBlockFile,PuzzleMock,DecoratorFileCopy;7,0;7,0;(),{},[],let,class,=,.;7,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;7;3,0;3,659;0,585;12,261;21531,784;277,0;1196,21;81,0;1756,138;69,0;141,0;EXPRESSION_END264,"Zoom",EXPRESSION_END265,EXPRESSION_END266,RoutingModel,"componentRef",EXPRESSION_END267,EXPRESSION_END263,galleryConfig,"imageGallery",zoomConfig,ZoomManagementBottomSheetComponent,newA,galleryConfigAlter50,"Preview",PuzzleChooserComponent,TemplatePreviewComponent,ZoomManagementComponent,"zoomValue","config","false","OR","bottomSheetComponent",push,EXPRESSION_START269,EXPRESSION_START268,EXPRESSION_START267,null,"selectPuzzles","/puzzle/zoom",EXPRESSION_START266,EXPRESSION_END268,EXPRESSION_START265,"zoom",EXPRESSION_END269,EXPRESSION_START264,EXPRESSION_START263,PuzzleChooserBottomSheetComponent,"/puzzle/gallery",TemplatePreviewBottomSheetComponent,"---------------------------",GameConfigurationComponent,"Load image","loadImage","~~~~~~~~~~~~~~~~~~~~~~~~~","Config","ELSE","zoomCoordinates","name","componentPathInModule","preview","EXPRESSION_END","/puzzle/loadImage",GalleryBottomSheetComponent,"Gallery",RoutingModelDataAll,"path","/puzzle/config",InsertTemplateImageBottomSheetComponent,InsertTemplateImageComponent,ELSE267,"gallery",ELSE268,"true","Play","/puzzle/selectPuzzles","/puzzle/preview",zoomConfigAlter49,GalleryComponent;12,0;136,0;!==,(),{},[],var,:,let,,,!=,=,if,.;73,0;82,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7;2,0;2,778;0,474;12,207;17358,13;232,0;964,341;70,0;1421,994;58,0;118,0;"Zoom",RoutingModel,"componentRef","imageGallery",ZoomManagementBottomSheetComponent,RoutingModelMock,newA,"Preview",PuzzleChooserComponent,TemplatePreviewComponent,EXPRESSION_END275,EXPRESSION_END276,ZoomManagementComponent,EXPRESSION_END271,EXPRESSION_END272,"zoomValue",EXPRESSION_END273,"config",EXPRESSION_END274,"false",EXPRESSION_END270,"OR","bottomSheetComponent",push,getRoutingModelData,RoutingModelData,null,"selectPuzzles","/puzzle/zoom","zoom",PuzzleChooserBottomSheetComponent,"/puzzle/gallery",TemplatePreviewBottomSheetComponent,"---------------------------",GameConfigurationComponent,"Config","zoomCoordinates","name","componentPathInModule","preview","EXPRESSION_END",EXPRESSION_START273,EXPRESSION_START272,EXPRESSION_START271,EXPRESSION_START270,EXPRESSION_START276,EXPRESSION_START275,EXPRESSION_START274,GalleryBottomSheetComponent,"Gallery","path","/puzzle/config","gallery","true","Play","/puzzle/selectPuzzles","/puzzle/preview",GalleryComponent;12,0;114,0;(),{},[],static,var,:,let,,,=,class,.,return;68,0;72,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1;1,0;50,0;0,035;2,0;208,084;23,0;11,56;23,0;104,042;19,0;19,0;instance,targetCanvas,photoCanvasWidth,Canvas,wholeBlockFile,DecoratorFileCopy,AlgorithmMap,photoCanvasHeight,PuzzleAlgorithm,boardCanvasHeight,randomAngle,divideToPuzzle,fabric,DecoratorTypesService,name,sourceCanvas,radius,HTMLCanvasElement,boardCanvasWidth;4,0;4,0;(),{},class,.;12,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1;1,0;50,0;0,019;2,2;125,643;15,0;6,98;14,0;57,11;10,0;11,0;images,TemplateCategory,src,DecoratorTypesService,name,wholeBlockFile,DecoratorFileCopy,TemplateImage,title,quality;4,0;4,0;(),{},class,.;14,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1;1,0;50,0;0,023;2,167;147,333;17,0;8,185;16,0;68,0;12,0;13,0;dragPointer,puzzleData,Puzzle,previousCanvasHeight,fabric,DecoratorTypesService,previousCanvasWidth,wholeBlockFile,DecoratorFileCopy,Point,Image,ExtendedPuzzle;4,0;4,0;(),{},class,.;14,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1;1,0;50,0;0,011;2,0;66,439;10,0;3,691;10,0;33,219;6,0;6,0;DecoratorTypesService,x,wholeBlockFile,y,DecoratorFileCopy,Point;4,0;4,0;(),{},class,.;9,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\polygon.ts;1;1,0;50,0;0,025;2,154;158,468;18,0;8,804;17,0;73,574;13,0;14,0;Connection,wholeBlockFile,DecoratorFileCopy,none,Point,fill,points,hole,innerCircles,ImageData,DecoratorTypesService,Polygon,connections;4,0;4,0;(),{},class,.;16,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\routingModel.ts;1;1,0;50,0;0,016;2,0;96,211;13,0;5,345;13,0;48,106;9,0;9,0;path,RoutingModel,componentPathInModule,bottomSheetComponent,DecoratorTypesService,name,wholeBlockFile,componentRef,DecoratorFileCopy;4,0;4,0;(),{},class,.;12,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;1;1,0;50,0;0,013;2,0;76,107;11,0;4,228;11,0;38,054;7,0;7,0;DecoratorTypesService,setCenterXAndY,x,wholeBlockFile,ZoomManagementInterface,y,DecoratorFileCopy;4,0;4,0;(),{},class,.;8,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0;6,0;18,75;0,195;7,839;4588,875;110,0;254,938;40,0;585,412;31,0;54,0;TestBed,beforeEach,detectChanges,toBeTruthy,toEqual,"puzzleToPlay",title,toContain,should have as title 'puzzleToPlay',".content span",RouterTestingModule,"should create the app",compiled,configureTestingModule,createComponent,compileComponents,"puzzleToPlay app is running!",app,"AppComponent",imports,querySelector,textContent,it,declarations,fixture,expect,"should render title",AppComponent,componentInstance,describe,nativeElement;9,0;56,0;``,(),{},[],const,function=>,:,=,.;32,0;32,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;3;2,0;12,5;0,083;4,136;1024,813;51,0;56,934;29,0;247,757;22,0;26,0;EXPRESSION_END277,"./app.component.scss","---------------------------","app-root",EXPRESSION_END278,treeManagerService,constructor,"toOmitCompletely","puzzleToPlay","./app.component.html","false",title,styleUrls,"true",templateUrl,newA,EXPRESSION_START278,AppComponent,"EXPRESSION_END",selector,EXPRESSION_START277,Component;7,0;25,0;(),{},[],var,:,=,class;21,0;16,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,"DragAndDropImageComponent",DragAndDropImageComponent,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;1;20,0;29,412;0,572;20,606;35356,14;267,0;1964,23;86,0;1715,813;66,0;136,0;",base64,",createBase64String,"/puzzle",base64,loadingFromOtherModuleFix,wholeBlockFile,btoa,String,type,router,"./drag-and-drop-image.component.html",DecoratorTypesService,from,Uint8Array,indexOf,navigateByUrl,Blob,arrayBufferView,constructor,puzzleImageFileInput,then,urlCreator,styleUrls,0,1,"data:",blob,null,wholeBase64,true,files,puzzleManagerService,arrayBuffer,limitsSizeOfImageConversionToBase64,log,getImageContent,1000,getOnlyOneFile,URL,webkitURL,file,fromCharCode,imageConversionToBase64,onDroppedPuzzleImage,"No file has been inserted","Error: no files are present!",selector,Component,"app-drag-and-drop-image",console,"Error: more then one file has been inserted",apply,false,length,"Error: event target is null while loading file!",url,templateUrl,Array,setTimeout,DragAndDropImageComponent,filesEventTarget,createObjectURL,"/puzzle/","./drag-and-drop-image.component.scss",startGame,window;20,0;131,0;||,(),!==,new,[],{},const,- (prefix),this,+,.,else,function=>,:,class,if,===,=,return,>;77,0;68,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,"ZoomBlockComponent",componentInstance,describe,createComponent,compileComponents,ZoomBlockComponent;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;1;3,0;33,333;0,038;3,0;342,601;26,0;19,033;21,0;114,2;15,0;15,0;constructor,wholeBlockFile,ngOnInit,styleUrls,"./zoom-block.component.scss",templateUrl,"true",OnInit,"app-zoom-block",DecoratorTypesService,selector,"./zoom-block.component.html",Component,"zoom",ZoomBlockComponent;6,0;11,0;(),{},[],:,class,.;14,0;9,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,ZoomMenuComponent,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,"ZoomMenuComponent",compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;1;6,0;23,077;0,238;9,743;6942,17;129,0;385,676;46,0;712,539;35,0;62,0;initForComponent,puzzleManagerService,centerY,25,zoomManagerService,centerX,setCenterXAndY,ZoomManagementInterface,applyZoomIn,wholeBlockFile,"app-zoom-menu",applyZoomReset,puzzleBoard,"./zoom-menu.component.scss",DecoratorTypesService,ZoomManagerService,selector,applyZoomOut,Component,resetZoom,zoomValue,getPuzzleBoard,"./zoom-menu.component.html",constructor,getZoomManagerService,styleUrls,templateUrl,"true",zoomToPoint,1,ZoomMenuComponent,125,x,y,"zoom";11,0;67,0;+ (prefix),(),{},[],const,- (prefix),this,:,class,=,.;38,0;26,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;GalleryBottomSheetComponent,TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,"GalleryBottomSheetComponent",componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;1;3,0;27,273;0,057;3,889;668,199;37,0;37,122;25,0;171,823;18,0;20,0;GalleryBottomSheetComponent,bottomSheetRef,constructor,dismiss,wholeBlockFile,openLink,"./gallery-bottom-sheet.component.html",styleUrls,templateUrl,"imageGallery","true",DecoratorTypesService,"app-gallery-bottom-sheet",selector,event,Component,"./gallery-bottom-sheet.component.scss",preventDefault;7,0;17,0;(),{},[],this,:,class,.;17,0;11,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,InsertTemplateImageBottomSheetComponent,"InsertTemplateImageBottomSheetComponent",it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;1;3,0;30,0;0,051;3,938;605,592;34,0;33,644;23,0;153,801;16,0;18,0;bottomSheetRef,constructor,InsertTemplateImageBottomSheetComponent,dismiss,wholeBlockFile,openLink,"app-insert-template-image-bottom-sheet",styleUrls,templateUrl,"./insert-template-image-bottom-sheet.component.html","./insert-template-image-bottom-sheet.component.scss",DecoratorTypesService,selector,event,Component,preventDefault;7,0;16,0;(),{},[],this,:,class,.;17,0;10,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,"PuzzleChooserBottomSheetComponent",it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents,PuzzleChooserBottomSheetComponent;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;1;3,0;30,0;0,051;3,938;605,592;34,0;33,644;23,0;153,801;16,0;18,0;bottomSheetRef,constructor,dismiss,wholeBlockFile,openLink,styleUrls,templateUrl,"./puzzle-chooser-bottom-sheet.component.scss","app-puzzle-chooser-bottom-sheet",DecoratorTypesService,"./puzzle-chooser-bottom-sheet.component.html",selector,event,Component,preventDefault,PuzzleChooserBottomSheetComponent;7,0;16,0;(),{},[],this,:,class,.;17,0;10,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,TemplatePreviewBottomSheetComponent,beforeEach,detectChanges,"TemplatePreviewBottomSheetComponent",toBeTruthy,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;1;3,0;30,0;0,051;3,938;605,592;34,0;33,644;23,0;153,801;16,0;18,0;TemplatePreviewBottomSheetComponent,bottomSheetRef,constructor,dismiss,wholeBlockFile,"./template-preview-bottom-sheet.component.scss",openLink,styleUrls,templateUrl,"./template-preview-bottom-sheet.component.html",DecoratorTypesService,selector,event,Component,preventDefault,"app-template-preview-bottom-sheet";7,0;16,0;(),{},[],this,:,class,.;17,0;10,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,ZoomManagementBottomSheetComponent,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,"ZoomManagementBottomSheetComponent",describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;1;3,0;30,0;0,051;3,938;605,592;34,0;33,644;23,0;153,801;16,0;18,0;bottomSheetRef,"./zoom-management-bottom-sheet.component.scss",constructor,dismiss,wholeBlockFile,openLink,styleUrls,ZoomManagementBottomSheetComponent,templateUrl,"app-zoom-management-bottom-sheet",DecoratorTypesService,selector,"./zoom-management-bottom-sheet.component.html",event,Component,preventDefault;7,0;16,0;(),{},[],this,:,class,.;17,0;10,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,"GalleryComponent",describe,createComponent,compileComponents,GalleryComponent;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.ts;1;4,0;30,769;0,071;4,348;926,219;43,0;51,457;31,0;213,03;23,0;25,0;puzzleManagerService,image,startNewGame,"./gallery.component.scss",getGallery,src,constructor,wholeBlockFile,Observable,"app-gallery",styleUrls,templateUrl,"imageGallery","true","./gallery.component.html",TemplateCategory,GalleryMock,of,DecoratorTypesService,selector,startGame,Component,GalleryComponent;8,0;18,0;(),{},[],this,:,class,return,.;23,0;13,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create","InitialPageComponent",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,InitialPageComponent,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;1;6,0;35,294;0,094;4,982;1401,529;54,0;77,863;37,0;281,31;28,0;31,0;puzzleManagerService,wholeBlockFile,ngOnInit,"app-initial-page",TemplateImage,createPuzzleForImage,OnInit,router,of,DecoratorTypesService,InitialPageComponent,selector,Component,navigateByUrl,"./initial-page.component.scss",src,constructor,"./initial-page.component.html",Observable,styleUrls,getSlides,templateUrl,ImagesToPuzzleMock,setTimeout,slide,700,"/puzzle/selectPuzzles",startGame;9,0;23,0;(),{},[],this,function=>,:,class,return,.;27,0;17,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;"InsertTemplateImageComponent",TestBed,beforeEach,detectChanges,toBeTruthy,InsertTemplateImageComponent,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;1;1,0;16,667;0,027;3,0;240,0;20,0;13,333;16,0;80,0;10,0;10,0;"./insert-template-image.component.html","app-insert-template-image",DecoratorTypesService,"./insert-template-image.component.scss",wholeBlockFile,InsertTemplateImageComponent,selector,Component,styleUrls,templateUrl;6,0;10,0;(),{},[],:,class,.;11,0;6,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,"PuzzleBoardComponent",toBeTruthy,PuzzleBoardComponent,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;1;5,0;31,25;0,087;4,667;1213,333;52,0;67,407;32,0;260,0;24,0;28,0;"puzzleBoardWrapper",getElementById,"app-puzzle-board",canvas,"puzzleBoard",getCanvasElement,HTMLElement,document,constructor,ViewChild,PuzzleBoardComponent,wholeBlockFile,AfterViewInit,"./puzzle-board.component.html",styleUrls,templateUrl,ElementRef,DecoratorTypesService,puzzleManager,ngAfterViewInit,selector,initialize,Component,"./puzzle-board.component.scss";8,0;24,0;(),{},[],this,:,class,.,return;25,0;16,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,PuzzleBuilderComponent,it,"should create",declarations,"PuzzleBuilderComponent",fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;1;2,0;28,571;0,029;3,0;257,51;21,0;14,306;17,0;85,837;11,0;11,0;"./puzzle-builder.component.html",DecoratorTypesService,constructor,"./puzzle-builder.component.scss","app-puzzle-builder",wholeBlockFile,selector,PuzzleBuilderComponent,Component,styleUrls,templateUrl;6,0;10,0;(),{},[],:,class,.;12,0;7,0;
