Associated with;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;0,0;0,0;0,0010000000000000009;0,0;11,840999999999894;0,1999999999999993;0,6579999999999941;0,0;0,0;0,0;;0,0;0,20000000000000107;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;0,0;0,0;0,0;0,0;12,151999999999816;0,1999999999999993;0,6749999999999972;0,0;0,0;0,0;;0,0;0,20000000000000107;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0,0;0,0;0,0;0,0;8,68899999999985;0,07200000000000273;0,4830000000000041;0,0;0,0;0,0;;0,0;0,07099999999999973;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0,0;0,0;0,0;0,0;8,003000000000156;0,0710000000000015;0,4449999999999932;0,0;0,0;0,0;;0,0;0,07200000000000095;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0,0;0,0;0,002;0,5;26,278;1,0;1,46;1,0;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0,0;0,0;0,0;0,0;15,318000000000211;0,09100000000000108;0,8509999999999991;0,0;0,0;0,0;;0,0;0,09100000000000108;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0,0;0,0;0,0;0,0;9,128000000000156;0,0710000000000015;0,507000000000005;0,0;0,0;0,0;;0,0;0,07099999999999973;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0,0;0,0;0,0;0,0;9,694999999999709;0,07199999999999918;0,5390000000000157;0,0;0,0;0,0;;0,0;0,07200000000000095;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0,0;0,0;0,0010000000000000009;0,0;13,026000000000067;0,1999999999999993;0,722999999999999;0,0;0,0;0,0;;0,0;0,1999999999999993;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0,0;0,0;0,0;0,0;14,046999999999798;0,1999999999999993;0,7800000000000011;0,0;0,0;0,0;;0,0;0,1999999999999993;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0,0;0,0;0,0010000000000000009;0,0;10,408000000000015;1,0;0,5779999999999994;0,0;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0,0;0,0;0,0;0,0;13,350999999999658;0,08400000000000318;0,7419999999999618;0,0;0,0;0,0;;0,0;0,08299999999999841;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;0,0;0,0;0,0;0,0;18,748999999999796;0,11200000000000188;1,04200000000003;0,0;0,0;0,0;;0,0;0,11100000000000065;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;0,0;0,0;0,0;0,0;14,287000000000262;0,10000000000000142;0,7940000000000396;0,0;0,0;0,0;;0,0;0,10000000000000142;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;0,0;0,0;0,0;0,0;10,526000000000295;0,07199999999999918;0,585000000000008;0,0;0,0;0,0;;0,0;0,07099999999999973;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0,0;0,0;0,0;0,0;77,04799999999523;0,125;4,279999999999745;0,0;0,0;0,0;;0,0;0,125;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;0,0;0,0;0,0;0,0;36,70499999999993;0,25;2,0389999999999873;0,0;0,0;0,0;;0,0;0,25;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0,0;0,0;0,0;0,0;14,92200000000048;0,04999999999999716;0,8289999999999509;0,0;0,0;0,0;;0,0;0,049999999999998934;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0,0;-0,014000000000000012;0,0010000000000000009;-0,0050000000000001155;34,745999999999185;0,25;1,9300000000000068;0,06199999999999939;0,0;0,125;;0,0;0,125;;0,0;0,06299999999999972;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0,0;-0,006999999999999895;0,0010000000000000009;-0,08000000000000007;-355,0149999999994;0,28600000000000136;-19,722999999999956;0,14300000000000068;0,0;0,1419999999999959;;0,0;0,14300000000000068;;0,0;0,07200000000000095;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0,0;-0,0050000000000001155;0,0010000000000000009;-0,052999999999999936;-249,48099999999977;0,23499999999999943;-13,860000000000127;0,11800000000000033;0,0;0,117999999999995;;0,0;0,11699999999999733;;0,0;0,05799999999999983;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0,0;-0,007000000000000117;0,0010000000000000009;-0,07699999999999996;-332,11799999999494;0,28600000000000136;-18,451000000000022;0,14300000000000068;0,0;0,14300000000000068;;0,0;0,14300000000000068;;0,0;0,07099999999999973;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0,0;-0,0050000000000001155;0,0010000000000000009;-0,052999999999999936;-249,48099999999977;0,23499999999999943;-13,860000000000127;0,11800000000000033;0,0;0,117999999999995;;0,0;0,11699999999999733;;0,0;0,05799999999999983;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;0,0;0,0;0,0;0,0;12,924999999999955;0,14199999999999946;0,7180000000000035;0,0;0,0;0,0;;0,0;0,14199999999999946;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0,0;0,0;0,0;0,0;12,932999999999993;0,06700000000000017;0,7179999999999609;0,0;0,0;0,0;;0,0;0,06600000000000072;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;0,0;0,0;0,0;0,0;12,4849999999999;0,3329999999999984;0,6929999999999978;0,0;0,0;0,0;;0,0;0,3330000000000002;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;0,0;0,0;0,0;0,0;13,975999999999999;0,5;0,7769999999999975;0,0;0,0;0,0;;0,0;0,5;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;0,0;0,0;0,0010000000000000009;0,0;18,537000000000035;0,3340000000000032;1,0300000000000011;0,0;0,0;0,0;;0,0;0,3330000000000002;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;0,0;0,0;0,0010000000000000009;0,0;18,119000000000028;0,5;1,006999999999998;0,0;0,0;0,0;;0,0;0,5;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;0,0;0,0;0,0030000000000000027;0,7720000000000002;257,33799999999997;1,0;14,297000000000004;1,0;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;0,0;0,0;0,0020000000000000018;0,5;51,81100000000001;1,0;2,8779999999999992;1,0;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\test.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
