Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\effects\app.effects.ts;1;0,0;-5,768999999999998;0,020999999999999998;1,0;425,76399999999995;11,0;23,653;6,0;62,819;4,0;4,0;"---------------------------",EXPRESSION_START6,EXPRESSION_END6,"EXPRESSION_END";2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;1,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\designPatternsModels\decorator.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;12;0,0;-11,851999999999999;0,405;2,394;20247,967999999997;168,0;1124,8870000000002;33,0;1215,657;32,0;72,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2']","puzzleAlgorithmType","['JIGSAW2']",EXPRESSION_START7,EXPRESSION_START8,EXPRESSION_START9,EXPRESSION_START18,EXPRESSION_START17,EXPRESSION_START16,EXPRESSION_END9,EXPRESSION_END8,EXPRESSION_END18,EXPRESSION_END17,EXPRESSION_END7,EXPRESSION_END16,EXPRESSION_END15,EXPRESSION_END14,EXPRESSION_END13,"['JIGSAW', 'JIGSAW2']",EXPRESSION_END12,EXPRESSION_END11,EXPRESSION_END10,"---------------------------",EXPRESSION_START15,EXPRESSION_START14,EXPRESSION_START13,EXPRESSION_START12,EXPRESSION_START11,EXPRESSION_START10,"EXPRESSION_END","['ANTI-JIGSAW']","['JIGSAW']";1,0;96,0;var;30,0;48,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\material\material.module.ts;1;0,0;-7,5;0,023999999999999994;0,5;578,0219999999999;11,0;32,113000000000014;5,0;73,32400000000001;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START19,EXPRESSION_END19;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;1;0,0;-0,06699999999999995;0,03199999999999997;0,8000000000000007;2142,214;11,0;119,01200000000006;5,0;96,38500000000022;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_END20,EXPRESSION_START20;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;1;0,0;-30,0;0,016;1,5;200,56;11,0;11,143;7,0;48,881;4,0;4,0;"---------------------------",EXPRESSION_START21,"EXPRESSION_END",EXPRESSION_END21;3,0;7,0;{},var,:;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;7;0,0;-3,7960000000000003;0,30099999999999993;1,6549999999999994;12137,289999999999;130,0;674,2940000000001;27,0;903,2299999999999;28,0;57,0;EXPRESSION_START28,"imageGallery",EXPRESSION_START27,zoomConfigAlter1,"zoomValue",ELSE26,ELSE27,"false","OR",EXPRESSION_START26,EXPRESSION_START25,EXPRESSION_START24,EXPRESSION_START23,EXPRESSION_START22,"---------------------------","~~~~~~~~~~~~~~~~~~~~~~~~~","ELSE","zoomCoordinates",EXPRESSION_END28,EXPRESSION_END27,EXPRESSION_END26,"EXPRESSION_END",EXPRESSION_END25,EXPRESSION_END24,EXPRESSION_END23,EXPRESSION_END22,galleryConfigAlter2,"true";1,0;73,0;var;16,0;38,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7;0,0;-3,375;0,256;2,254999999999999;10247,288;116,0;569,294;23,0;768,2549999999999;22,0;51,0;EXPRESSION_START29,"imageGallery",EXPRESSION_START35,EXPRESSION_START34,EXPRESSION_START33,EXPRESSION_START32,EXPRESSION_START31,EXPRESSION_START30,"zoomValue","false","OR","---------------------------",EXPRESSION_END29,"zoomCoordinates","EXPRESSION_END","true",EXPRESSION_END35,EXPRESSION_END34,EXPRESSION_END33,EXPRESSION_END32,EXPRESSION_END31,EXPRESSION_END30;1,0;65,0;var;14,0;34,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1;0,0;-75,0;0,019999999999999997;2,0;303,253;11,0;16,846999999999998;8,0;61,25399999999999;4,0;4,0;"---------------------------",EXPRESSION_START36,EXPRESSION_END36,"EXPRESSION_END";4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1;0,0;-75,0;0,018000000000000002;2,1450000000000005;214,643;11,0;11,924;8,0;54,138000000000005;4,0;4,0;"---------------------------",EXPRESSION_START37,EXPRESSION_END37,"EXPRESSION_END";4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1;0,0;-75,0;0,019000000000000003;2,1289999999999996;238,87099999999998;11,0;13,270999999999999;8,0;56,189;4,0;4,0;"---------------------------",EXPRESSION_START38,EXPRESSION_END38,"EXPRESSION_END";4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1;0,0;-75,0;0,016;2,0;142,213;11,0;7,901000000000001;8,0;47,597;4,0;4,0;"---------------------------",EXPRESSION_END39,"EXPRESSION_END",EXPRESSION_START39;4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\polygon.ts;1;0,0;-75,0;0,019000000000000003;2,122;251,18200000000002;11,0;13,955000000000002;8,0;57,121;4,0;4,0;"---------------------------",EXPRESSION_START40,"EXPRESSION_END",EXPRESSION_END40;4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\routingModel.ts;1;0,0;-75,0;0,017;2,0;178,0;11,0;9,889;8,0;52,0;4,0;4,0;"---------------------------",EXPRESSION_START41,"EXPRESSION_END",EXPRESSION_END41;4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;1;0,0;-75,0;0,016999999999999998;2,0;154,058;11,0;8,559000000000001;8,0;49,214999999999996;4,0;4,0;"---------------------------",EXPRESSION_START42,"EXPRESSION_END",EXPRESSION_END42;4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;3;0,0;-19,046999999999997;0,049;1,5;709,629;28,0;39,424;11,0;148,284;9,0;12,0;"---------------------------","toOmitCompletely","false","true",EXPRESSION_START44,EXPRESSION_START43,"EXPRESSION_END",EXPRESSION_END44,EXPRESSION_END43;2,0;16,0;var,=;7,0;8,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;1;0,0;-1,2799999999999976;0,030999999999999917;0,3710000000000022;2605,4850000000006;11,0;144,7489999999998;5,0;93,08799999999997;4,0;4,0;EXPRESSION_END45,"---------------------------","EXPRESSION_END",EXPRESSION_START45;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;1;0,0;-15,584;0,025;1,0;333,51599999999996;14,0;18,529;8,0;74,719;6,0;6,0;"---------------------------","true",EXPRESSION_START46,"EXPRESSION_END",EXPRESSION_END46,"zoom";2,0;8,0;var,=;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;1;0,0;-3,5710000000000015;0,036000000000000004;0,08800000000000097;1152,5329999999994;14,0;64,02999999999997;7,0;105,51599999999996;6,0;6,0;"---------------------------",EXPRESSION_END47,"EXPRESSION_END","true",EXPRESSION_START47,"zoom";1,0;8,0;var;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;1;0,0;-10,255999999999997;0,028000000000000004;0,9500000000000002;524,512;14,0;29,139999999999997;8,0;81,516;6,0;6,0;"---------------------------","imageGallery","true",EXPRESSION_START48,EXPRESSION_END48,"EXPRESSION_END";2,0;8,0;var,=;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;1;0,0;-8,332999999999998;0,020999999999999998;1,0;441,46899999999994;11,0;24,526;6,0;62,819;4,0;4,0;"---------------------------",EXPRESSION_START49,EXPRESSION_END49,"EXPRESSION_END";2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;1;0,0;-8,332999999999998;0,020999999999999998;1,0;441,46899999999994;11,0;24,526;6,0;62,819;4,0;4,0;EXPRESSION_END50,"---------------------------","EXPRESSION_END",EXPRESSION_START50;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;1;0,0;-8,332999999999998;0,020999999999999998;1,0;441,46899999999994;11,0;24,526;6,0;62,819;4,0;4,0;"---------------------------",EXPRESSION_START51,"EXPRESSION_END",EXPRESSION_END51;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;1;0,0;-8,332999999999998;0,020999999999999998;1,0;441,46899999999994;11,0;24,526;6,0;62,819;4,0;4,0;"---------------------------",EXPRESSION_START52,"EXPRESSION_END",EXPRESSION_END52;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.ts;1;0,0;-9,696999999999996;0,029000000000000005;0,9790000000000001;621,4520000000001;14,0;34,525000000000006;8,0;84,91400000000002;6,0;6,0;"---------------------------","imageGallery",EXPRESSION_START53,"EXPRESSION_END","true",EXPRESSION_END53;2,0;8,0;var,=;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;1;0,0;-5,920999999999999;0,022999999999999993;1,0309999999999997;683,2829999999999;11,0;37,959999999999994;6,0;70,11799999999997;4,0;4,0;"---------------------------",EXPRESSION_START54,"EXPRESSION_END",EXPRESSION_END54;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;1;0,0;-7,5;0,018;1,0;247,795;11,0;13,767;6,0;54,939;4,0;4,0;"---------------------------",EXPRESSION_START55,"EXPRESSION_END",EXPRESSION_END55;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;1;0,0;-5,555;0,023000000000000007;1,0419999999999998;639,7139999999999;11,0;35,540000000000006;6,0;69,232;4,0;4,0;"---------------------------",EXPRESSION_START56,"EXPRESSION_END",EXPRESSION_END56;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;1;0,0;-11,110999999999997;0,019;1,0;256,12800000000004;11,0;14,229000000000001;6,0;55,773999999999994;4,0;4,0;"---------------------------",EXPRESSION_START57,"EXPRESSION_END",EXPRESSION_END57;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;1;0,0;-4,934000000000001;0,024999999999999994;1,0570000000000004;779,906;11,0;43,328;6,0;72,32100000000003;4,0;4,0;"---------------------------",EXPRESSION_START58,"EXPRESSION_END",EXPRESSION_END58;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;1;0,0;-5,768999999999998;0,021999999999999992;0,3490000000000002;573,577;11,0;31,866;5,0;65,54000000000002;4,0;4,0;"---------------------------",EXPRESSION_START59,EXPRESSION_END59,"EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
