Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\effects\app.effects.ts;1;4,0;30,769;0,042;3,75;477,665;29,0;26,537;21,0;127,377;14,0;15,0;Injectable,AppEffects,puzzles,constructor,PuzzleMock,actions$,init$,loadPuzzles,createEffect,ROOT_EFFECTS_INIT,pipe,map,ofType,_;7,0;14,0;(),{},function=>,this,:,class,.;11,0;13,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,configureTestingModule,"DecoratorTypesService",service,toBeTruthy,DecoratorTypesService,describe,it,inject;6,0;16,0;(),{},function=>,let,=,.;12,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\decorator-types.service.ts;0;15,0;65,217;0,135;11,4;4603,523;84,0;255,751;28,0;403,818;20,0;57,0;propertyKey,Injectable,"root",skipLineVariableDeclaration,wholeBlockMethod,constructor,wholeBlockFile,skipLineParameter,descriptor,wholeInitialization,skipLineFile,target,providedIn,null,skipLineClassVariableDeclaration,DecoratorTypesService,arg0,commentedLine,parameterIndex,key;8,0;27,0;(),{},static,function=>,:,class,=,return;34,0;23,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,configureTestingModule,"ServiceToSkipService",service,toBeTruthy,ServiceToSkipService,describe,it,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\decoratorsVariationPointManagement\service-to-skip.service.ts;0;2,0;50,0;0,01;2,0;57,059;9,0;3,17;9,0;28,529;5,0;5,0;Injectable,"root",providedIn,ServiceToSkipService,constructor;4,0;4,0;(),{},:,class;8,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\designPatternsModels\decorator.ts;0;1,0;0,0;0,003;0,0;0,0;4,0;0,0;4,0;8,0;4,0;4,0;Decorator,getDecorated,decorated,setDecorated;0,0;0,0;;5,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,"FeatureConfigLoaderService",configureTestingModule,service,toBeTruthy,describe,it,FeatureConfigLoaderService,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.ts;0;14,0;51,852;0,26;24,643;19214,271;132,0;1067,46;60,0;779,71;35,0;69,0;"","focus",getFeatureConfig,"!",data,log,"single",functionalityMapping,providedIn,get,featureConfig,"object",jsonObject,FeatureConfigLoaderService,value,"implemented",key,httpClient,console,Injectable,"root","method","service",subscribe,"type",constructor,keyName,parseConfig,"include",call,entries,null,Object,"Applying functionalityMapping for Feature ","/assets/featureConfig/featureConfig.json";25,0;63,0;&&,||,(),!==,const,typeof (prefix),else,continue,let,class,if,===,[],{},static,in,this,+,,,.,forof,function=>,:,=,return;42,0;27,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config.ts;0;1,0;0,556;1,15;13,292;45865,366;549,0;2548,076;78,0;3450,686;72,0;319,0;"focus","puzzleAlgorithmType","modelLoader","zoomManagement","square","shuffleByRandomAngle","strategy","includeOptions","ANTI-JIGSAW","puzzleToPlay","toBack","enebaleReset","imageGallery","item","appNavigation","textureLoader","bevelItem","imageLoader","publishedDesigns",featureConfig,"gameStatistics","applicationCore","multi","availableOptions","implemented","url","possibleTypes3DCover","zoomValue","borderingBoardAreas","deleteItem","selectable","showPositionOnBoard","enableChoosingZoomPoint","designGallery","jigsaw","mainPage",true,"scaleItem","zoom","environmentModule","possibleTypesPuzzle","mainNavigation","","multi-value","translateItem","3Dzoom","preview3D","design3DCover","all","zoomCoordinates","shuffleItems","square|circle|text|polygon|triangle|image","JIGSAW2","designTo3DMapper","data","type",false,"toOmitCompletely","JIGSAW","include","canMoveOnBoard","rotateItem","toFront","returnItem","enableSettingValue","designBoard","showPositionOn3D","puzzle","changeOrderOfItems","cloneItem","controls","navigation";6,0;230,0;{},[],let,:,,,=;225,0;180,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,configureTestingModule,"MenuManagerService",service,MenuManagerService,toBeTruthy,describe,it,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.ts;0;23,0;27,711;0,865;44,0;114219,057;447,0;6345,503;56,0;2595,888;40,0;220,0;aop,serviceArguments,callArguments,unAop,serviceContext,hookName,bringToFrontService,providedIn,bringToBackService,menuManageHook,context,Injectable,"root",menuConfig,returnPuzzleService,MenuManagerService,false,constructor,createHook,initializeHint,"include",callArguemnts,createdHook,PuzzleControllerManagerService2,helpPuzzleService,aroundMethod,args,0,1,2,initializeBringToBack,3,null,"applyToMe",PuzzleControllerManagerService,true,getArguments,initializeReturn,initializeBringToFront,"APPLY";16,0;227,0;(),new,[],{},const,this,,,.,else,function=>,:,class,=,if,===,return;103,0;83,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,"PuzzleAlgorithmManagerService",PuzzleAlgorithmManagerService,configureTestingModule,service,toBeTruthy,describe,it,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.ts;0;8,0;23,529;0,368;15,167;16752,926;187,0;930,718;60,0;1104,589;45,0;91,0;puzzleAlgorithmHook,algorithms,"Anti jigsaw",aop,drawBordersService2,log,"includeOptions","ANTI-JIGSAW",PuzzleGeneratorQuadroService2,serviceContext,"Old jigsaw",hookName,providedIn,"name",context,indexOf,"JIGSAW2",newGameConfigurationService,console,Injectable,"root","Old jigsaw 2",constructor,createHook,"JIGSAW",shufflePuzzlesService,store,"include",setAlgorithms,push,"Initializing algorithm variants!",aroundMethod,args,"AOP: Selecting new Puzzle algorithms!!!",1,PuzzleAlgorithmManagerService,null,"applyToMe",GameConfigurationService,"instance",PuzzleGeneratorQuadroService,drawBordersService,true,initialize,config;15,0;96,0;(),new,[],{},const,- (prefix),this,.,function=>,:,class,=,if,>,return;55,0;34,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;"VariableSettingsConfigService",TestBed,"should be created",beforeEach,expect,configureTestingModule,service,toBeTruthy,describe,VariableSettingsConfigService,it,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.ts;0;27,0;27,273;0,862;34,293;88703,981;414,0;4927,999;76,0;2586,642;58,0;221,0;"Zoom","componentRef",aop,unAop,manageZoomConfig,configList,hookName,ZoomManagementBottomSheetComponent,RoutingModelMock,configDocument,context,indexOf,getAdditionalRoutingConfigurationFile,ZoomManagementComponent,constructor,createHook,VariableSettingsConfigService,"bottomSheetComponent",push,aroundMethod,0,1,true,"/puzzle/zoom","zoom","/puzzle/gallery","Load image","loadImage",JSON,manageImageLoaderConfig,providedIn,"name","componentPathInModule","/puzzle/loadImage",GalleryBottomSheetComponent,"Gallery",Injectable,"root",original,loadGalleryConfig,"path",false,length,InsertTemplateImageBottomSheetComponent,InsertTemplateImageComponent,manageMenuConfigHook,"include","gallery",createdHook,menu,"getRoutingModelData",args,loadImageConfig,manageGalleryConfig,unshift,stringify,config,GalleryComponent;18,0;193,0;||,(),!==,[],{},static,const,- (prefix),.,forof,function=>,:,let,class,if,=,===,return;114,0;99,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",ZoomSettingsConfigService,beforeEach,expect,configureTestingModule,"ZoomSettingsConfigService",service,toBeTruthy,describe,it,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.ts;0;23,0;28,75;0,801;26,53;63762,661;377,0;3542,37;83,0;2403,39;66,0;206,0;instance,aop,setCenterX,setCenterY,componentFactoryService,manageZoomConfig,unAop,hookName,insertBefore,children,positionAfterHeading,initializeZoomCoordinates,context,centerXEmitter,"getComponentElement",indexOf,centerYEmitter,setZoomValue,item,ZoomManagementComponent,constructor,createHook,SetZoomComponent,VariableSettingsConfigService,manageZoomConfigHook,push,aroundMethod,instantiateZoomValue,0,zoomRef,1,true,"getCanvasElement",nativeElement,zoomCoordinatesRef,initializeZoomValue,zoomValueRef,undefined,zoomingFunctionality,result,Function,zoomHTML,providedIn,createComponent,ZoomSettingsConfigService,manageZoomValueConfigHook,Injectable,"root",original,subscribe,false,instantiateZoomCoordinates,componentRef,puzzleBoardHTML,"include",createdHook,domLocation,args,call,SetZoomPositionComponent,func,zoomEmitter,location,initialize,config,ZoomBlockComponent;17,0;171,0;(),[],{},const,- (prefix),this,.,forof,function,function=>,let,:,class,=,if,===,return;86,0;80,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",TreeManagerService,beforeEach,expect,"TreeManagerService",configureTestingModule,service,toBeTruthy,describe,it,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.ts;0;2,0;5,714;0,291;6,441;5621,834;164,0;312,324;40,0;872,796;34,0;73,0;"puzzleAlgorithmType",initializeZoomValue,puzzleAlgorithManagerService,"toBack",functionalityMapping,manageImageLoaderConfig,"imageGallery",providedIn,"zoomCoordinates","imageLoader",initializeZoomCoordinates,featureConfig,FeatureConfigLoaderService,TreeManagerService,Injectable,"root","method","service","zoomValue",constructor,"showPositionOnBoard",parseConfig,initializeHint,VariableSettingsConfigService,initializeBringToBack,"returnItem","toFront",manageGalleryConfig,menuManagerService,initialize,zoomSettingsConfig,initializeReturn,initializeBringToFront,"zoom";6,0;91,0;(),{},this,:,class,.;32,0;35,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,configureTestingModule,service,toBeTruthy,AnnotationExtractorService,describe,it,inject,"AnnotationExtractorService";6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.ts;0;18,0;42,857;0,359;30,0;32305,471;188,0;1794,748;53,0;1076,849;33,0;99,0;annotationCls,getOwnPropertyNames,log,"function","annotations",annotations,type,getOwnMetadata,typeOrFunc,decoratorType,providedIn,decoratorInvocation,map,console,Injectable,"root",constructor,"__annotations__",any,getAnnotation2,0,args,convertTsickleDecoratorIntoMetadata,decoratorInvocations,null,annotationArgs,Reflect,getAnnotation,decorators,AnnotationExtractorService,"ɵfac",Object,"ɵcmp";20,0;89,0;&&,(),new,[],{},const,:?,this,typeof (prefix),.,... (spread),! (prefix),function=>,let,:,class,if,=,===,return;59,0;42,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,"ComponentFactoryService",configureTestingModule,ComponentFactoryService,service,toBeTruthy,describe,it,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.ts;0;6,0;30,0;0,181;14,75;8019,478;99,0;445,527;45,0;543,693;30,0;59,0;logicalLocation,document,body,undefined,providedIn,ComponentPortal,defaultInjector,positioningFunction,T,appRef,createComponent,attach,injector,element,componentType,componentPortal,Injectable,"root",HTMLElement,ComponentFactoryService,constructor,componentRef,domLocation,ViewContainerRef,cfr,bodyPortalHost,DomPortalHost,location,ComponentRef,nativeElement;15,0;40,0;||,new,(),{},this,.,instanceof,else,function=>,let,:,class,=,if,return;55,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;TestBed,"should be created",beforeEach,expect,"FabricMenuHelperService",configureTestingModule,service,toBeTruthy,describe,it,FabricMenuHelperService,inject;6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;2,0;50,0;0,01;2,0;57,059;9,0;3,17;9,0;28,529;5,0;5,0;Injectable,"root",providedIn,constructor,FabricMenuHelperService;4,0;4,0;(),{},:,class;8,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,GameConfigurationComponent,toBeTruthy,"GameConfigurationComponent",it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;12;5,0;18,519;0,359;12,143;13064,626;180,0;725,813;63,0;1075,91;49,0;85,0;startNewGame,controls,instance,zoomManagerService,"./game-configuration.component.html",FormGroup,PuzzleGeneratorQuadroService2,"Old jigsaw","./game-configuration.component.scss",algorithmsConfig,sanitizer,algorithm,setPuzzleAreaOnBoardService,imageSizeManagerService,constructor,push,styleUrls,null,"instance",drawBordersService,configurationFormGroup,getAlgorithms,algorithms,"Anti jigsaw",GameConfigurationComponent,getAvailableAlgorithms,drawBordersService2,disableControlsService,Number,"name",selector,manipulationHandlerService,Component,resizeHandlerService,value,"Old jigsaw 2",shufflePuzzlesService,PuzzleManagerService,store,"None",setAlgorithms,AlgorithmMap,templateUrl,FormControl,PuzzleGeneratorQuadroService,manageGraphicsService,gameConfiguration,"app-game-configuration",startGame;14,0;95,0;new,(),!==,{},[],const,this,.,:,let,class,=,if,return;55,0;27,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\material\material.module.ts;1;1,0;20,0;0,135;4,625;1870,658;76,0;103,925;40,0;404,467;32,0;37,0;MatToolbarModule,MatFormFieldModule,MatSlideToggleModule,exports,MatPaginatorModule,MatInputModule,NgModule,MatExpansionModule,MatDatepickerModule,MatSnackBarModule,MatMenuModule,MatGridListModule,MatCheckboxModule,MatTableModule,MatCardModule,MatTabsModule,MatButtonModule,CdkTableModule,imports,MatSelectModule,MaterialComponents,MatIconModule,MatListModule,MatSidenavModule,MatStepperModule,MaterialModule,MatSliderModule,MatChipsModule,MatBadgeModule,MatBottomSheetModule,MatNativeDateModule,MatCarouselModule;8,0;39,0;(),[],{},const,:,,,=,class;67,0;5,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;1;1,0;1,538;0,442;10,417;13802,828;236,0;766,824;49,0;1325,072;42,0;125,0;"Spider in shadow","assets/puzzleImages/woodenVehicles/vehicles.png","Crocodile","assets/puzzleImages/woodenAnimals/crocodile.png","Train","Real animals","905 x 509","assets/puzzleImages/woodenVehicles/train.png","assets/puzzleImages/woodenVehicles/plane.png",DecoratorFileCopy,TemplateImage,title,"Wooden vehicles","Wooden animals","Metal animals","Dragonfly","assets/puzzleImages/woodenVehicles/tank.png",TemplateCategory,GalleryMock,"Spider in light","assets/puzzleImages/metalAnimals/spider.bmp","assets/puzzleImages/realAnimals/hamster.bmp","assets/puzzleImages/woodenAnimals/mantis.png","Vehicle trio","903 x 508","Lion",images,"Swan","Tank",src,"assets/puzzleImages/woodenAnimals/swan.png","assets/puzzleImages/metalAnimals/spider2.png","assets/puzzleImages/metalAnimals/dragonfly.png","Mantis",quality,"Hamster",ImagesToPuzzleMock,"Animal trio","assets/puzzleImages/woodenAnimals/lion.png",name,"assets/puzzleImages/woodenAnimals/animals3.png","Plane";7,0;111,0;[],{},let,:,,,class,=;116,0;65,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;1;1,0;50,0;0,007;2,0;39,303;7,0;2,183;7,0;19,651;3,0;3,0;Puzzle,PuzzleMock,DecoratorFileCopy;4,0;4,0;[],let,class,=;5,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;7;3,0;7,692;0,262;10,345;8118,168;137,0;451,009;53,0;784,725;42,0;79,0;"Zoom","/puzzle/gallery",TemplatePreviewBottomSheetComponent,RoutingModel,"componentRef",GameConfigurationComponent,"Load image","loadImage",galleryConfig,"Config",zoomConfig,ZoomManagementBottomSheetComponent,"name","componentPathInModule","preview","/puzzle/loadImage","Preview",PuzzleChooserComponent,TemplatePreviewComponent,zoomConfigAlter37,GalleryBottomSheetComponent,"Gallery",RoutingModelDataAll,ZoomManagementComponent,"config","path","/puzzle/config",InsertTemplateImageBottomSheetComponent,galleryConfigAlter38,InsertTemplateImageComponent,"gallery","bottomSheetComponent",push,"Play",null,"selectPuzzles","/puzzle/selectPuzzles","/puzzle/zoom","/puzzle/preview","zoom",GalleryComponent,PuzzleChooserBottomSheetComponent;11,0;58,0;!==,(),[],{},let,:,,,!=,=,if,.;52,0;39,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7;2,0;6,452;0,188;9,429;5312,088;102,0;295,116;46,0;563,403;35,0;60,0;"/puzzle/gallery","Zoom",TemplatePreviewBottomSheetComponent,RoutingModel,"componentRef",GameConfigurationComponent,"Config",ZoomManagementBottomSheetComponent,RoutingModelMock,"name","componentPathInModule","preview","Preview",PuzzleChooserComponent,TemplatePreviewComponent,GalleryBottomSheetComponent,"Gallery",ZoomManagementComponent,"config","path","/puzzle/config","gallery","bottomSheetComponent",push,getRoutingModelData,"Play",RoutingModelData,null,"selectPuzzles","/puzzle/selectPuzzles","/puzzle/zoom","/puzzle/preview","zoom",GalleryComponent,PuzzleChooserBottomSheetComponent;11,0;42,0;(),[],{},static,let,:,,,=,class,.,return;43,0;31,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1;1,0;100,0;0,025;0,5;37,529;18,0;2,085;18,0;75,059;17,0;17,0;instance,targetCanvas,photoCanvasWidth,Canvas,DecoratorFileCopy,AlgorithmMap,photoCanvasHeight,PuzzleAlgorithm,boardCanvasHeight,randomAngle,divideToPuzzle,fabric,name,sourceCanvas,radius,HTMLCanvasElement,boardCanvasWidth;1,0;1,0;class;10,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1;1,0;100,0;0,011;0,563;17,831;10,0;0,991;9,0;31,699;8,0;9,0;images,TemplateCategory,src,name,DecoratorFileCopy,TemplateImage,title,quality;1,0;1,0;class;12,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1;1,0;100,0;0,014;0,55;22,832;12,0;1,268;11,0;41,513;10,0;11,0;dragPointer,puzzleData,Puzzle,previousCanvasHeight,fabric,previousCanvasWidth,DecoratorFileCopy,Point,Image,ExtendedPuzzle;1,0;1,0;class;12,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1;1,0;100,0;0,004;0,5;5,805;5,0;0,322;5,0;11,61;4,0;4,0;x,y,DecoratorFileCopy,Point;1,0;1,0;class;7,0;1,0;
