Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;13;0,0;-4,582999999999998;0,17900000000000005;0,7619999999999969;14494,534999999989;65,0;805,2520000000004;15,0;536,4269999999997;14,0;30,0;wholeBlockMethod,EXPRESSION_START29,EXPRESSION_START28,EXPRESSION_START32,EXPRESSION_START31,EXPRESSION_START30,DecoratorTypesService,"---------------------------","EXPRESSION_END",EXPRESSION_END29,EXPRESSION_END28,EXPRESSION_END32,EXPRESSION_END31,EXPRESSION_END30;1,0;35,0;var;20,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder-routing.module.ts;1;0,0;-1,0990000000000002;0,008000000000000007;-0,15500000000000025;118,90599999999995;4,0;6,6059999999999945;2,0;24,070999999999998;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder.module.ts;17;0,0;-3,5989999999999993;0,494;2,9800000000000004;15730,607999999998;204,0;873,923;48,0;1482,0970000000002;54,0;90,0;wholeBlockFile,EXPRESSION_START37,EXPRESSION_START36,EXPRESSION_START35,EXPRESSION_START34,EXPRESSION_START33,EXPRESSION_END48,DecoratorTypesService,EXPRESSION_END47,EXPRESSION_END46,EXPRESSION_END45,EXPRESSION_END44,declGalleryComponentAlter7,EXPRESSION_END43,declZoomManagementBottomSheetComponentAlter9,EXPRESSION_END42,EXPRESSION_END41,EXPRESSION_END40,declSetZoomComponentAlter11,declSetZoomPositionComponentAlter12,"---------------------------","~~~~~~~~~~~~~~~~~~~~~~~~~","ELSE",declZoomMenuComponentAlter6,"EXPRESSION_END",declZoomBlockComponentAlter10,ELSE41,ELSE42,declZoomManagementComponentAlter5,ELSE47,ELSE48,ELSE43,ELSE44,EXPRESSION_START39,ELSE45,EXPRESSION_START38,ELSE46,EXPRESSION_START48,EXPRESSION_START47,EXPRESSION_START46,EXPRESSION_START45,EXPRESSION_START44,EXPRESSION_END39,EXPRESSION_START43,EXPRESSION_END38,EXPRESSION_START42,declGalleryBottomSheetComponentAlter8,EXPRESSION_END37,EXPRESSION_START41,EXPRESSION_END36,EXPRESSION_START40,EXPRESSION_END35,EXPRESSION_END34,EXPRESSION_END33;2,0;114,0;var,.;42,0;65,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.ts;1;0,0;-1,4289999999999985;0,010000000000000009;-0,4529999999999994;160,08799999999974;4,0;8,893000000000029;2,0;28,430000000000064;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.ts;10;0,0;-14,273000000000001;0,16399999999999998;-0,24399999999999977;6131,645;72,0;340,64700000000005;21,0;491,4649999999999;22,0;32,0;puzzleQuatroAlter21,"---------------------------",ELSE53,wholeBlockFile,ELSE54,"~~~~~~~~~~~~~~~~~~~~~~~~~",EXPRESSION_START49,"ELSE",EXPRESSION_START54,EXPRESSION_END49,EXPRESSION_START53,EXPRESSION_START52,DecoratorTypesService,"EXPRESSION_END",EXPRESSION_START51,EXPRESSION_START50,puzzleQuatro2Alter22,EXPRESSION_END50,EXPRESSION_END54,EXPRESSION_END53,EXPRESSION_END52,EXPRESSION_END51;1,0;40,0;var;22,0;23,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;1;0,0;-0,4539999999999971;0,013000000000000012;-0,6149999999999984;-204,1559999999954;4,0;-11,342000000000098;2,0;36,603000000000065;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;1;0,0;-1,1670000000000016;0,009000000000000008;-0,2480000000000011;179,53900000000067;4,0;9,974000000000046;2,0;27,609999999999957;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;1;0,0;-1,1670000000000016;0,009000000000000008;-0,28000000000000114;174,66000000000076;4,0;9,702999999999975;2,0;27,608000000000004;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;1;0,0;-0,5199999999999996;0,01200000000000001;-0,44399999999999906;9,62000000000262;4,0;0,5340000000001055;2,0;34,94599999999991;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;1;0,0;-0,48400000000000176;0,01200000000000001;-0,38700000000000045;32,20899999999892;4,0;1,7889999999999873;2,0;35,00299999999993;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;1;0,0;-50,0;0,005999999999999999;1,0;42,074;4,0;2,3369999999999997;4,0;17,709000000000003;2,0;2,0;DecoratorTypesService,wholeBlockFile;2,0;2,0;(),.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;1;0,0;-0,20899999999999963;0,0129999999999999;-0,39000000000000057;-201,20900000000256;4,0;-11,177999999999884;2,0;39,8720000000003;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;1;0,0;-0,48400000000000176;0,01100000000000001;-0,42900000000000205;26,635999999998603;4,0;1,4800000000000182;2,0;35,09299999999985;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;1;0,0;-0,48400000000000176;0,01200000000000001;-0,4549999999999983;26,573000000003958;4,0;1,4760000000001128;2,0;34,99499999999989;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;1;0,0;-0,9259999999999984;0,010000000000000009;-0,2789999999999999;174,5569999999998;4,0;9,697999999999979;2,0;28,531999999999925;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;1;0,0;-0,9259999999999984;0,009999999999999981;-0,32099999999999973;165,86199999999917;4,0;9,215000000000032;2,0;28,995000000000005;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;1;0,0;-8,332999999999998;0,006999999999999999;0,48;70,84899999999999;4,0;3,936;3,0;18,966;2,0;2,0;DecoratorTypesService,wholeBlockFile;1,0;2,0;.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;1;0,0;-0,16600000000000037;0,0129999999999999;-0,3390000000000022;-98,45300000000861;4,0;-5,469000000000051;2,0;39,297000000000025;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;1;0,0;-0,8669999999999973;0,01200000000000001;-0,7800000000000011;-275,627999999997;4,0;-15,311999999999898;2,0;35,978999999999814;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;1;0,0;-0,48600000000000065;0,01200000000000001;-0,379999999999999;-16,31999999999971;4,0;-0,9070000000001528;2,0;36,89400000000023;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;1;0,0;-0,4239999999999995;0,010999999999999899;-0,5210000000000008;-31,92099999999482;4,0;-1,7730000000001382;2,0;35,264000000000124;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;1;0,0;-0,16600000000000037;0,019000000000000128;-2,4549999999999983;-10779,648000000045;4,0;-598,8689999999988;2,0;58,05400000000009;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;1;0,0;-0,44299999999999784;0,014000000000000012;-0,3359999999999985;928,5720000000001;4,0;51,58699999999999;3,0;40,115999999999985;2,0;2,0;wholeBlockFile,DecoratorTypesService;1,0;2,0;.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;1;0,0;-0,23100000000000165;0,014000000000000012;-0,5480000000000018;-824,5170000000217;4,0;-45,806000000000495;2,0;42,884000000000015;2,0;2,0;DecoratorTypesService,wholeBlockFile;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;5;0,0;-2,5799999999999983;0,10099999999999998;0,30600000000000094;9233,322;32,0;512,9629999999997;11,0;301,60400000000027;10,0;16,0;DecoratorTypesService,skipLineClassVariableDeclaration,EXPRESSION_END56,EXPRESSION_END55,"---------------------------","EXPRESSION_END"," static usedService = PuzzleGeneratorQuadroService,",EXPRESSION_START56,EXPRESSION_START55," static usedService = PuzzleGeneratorQuadroService2,";1,0;16,0;var;9,0;9,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;1;0,0;-0,10099999999999909;0,017000000000000348;-1,144999999999996;-5144,912000000011;4,0;-285,8289999999979;2,0;49,86199999999917;2,0;2,0;DecoratorTypesService,wholeBlockFile;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;1;0,0;-0,09600000000000009;0,017000000000000348;-0,9230000000000018;-4387,3279999999795;4,0;-243,7410000000018;2,0;51,576999999999316;2,0;2,0;DecoratorTypesService,wholeBlockFile;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;1;0,0;-0,10200000000000031;0,017000000000000348;-1,1129999999999995;-4814,6570000000065;4,0;-267,48099999999977;2,0;49,41400000000067;2,0;2,0;DecoratorTypesService,wholeBlockFile;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;1;0,0;-0,09600000000000009;0,017000000000000348;-0,9230000000000018;-4387,3279999999795;4,0;-243,7410000000018;2,0;51,576999999999316;2,0;2,0;DecoratorTypesService,wholeBlockFile;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;1;0,0;-2,631999999999998;0,009999999999999981;-1,0530000000000008;-17,58299999999872;4,0;-0,9769999999999754;2,0;28,678000000000054;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;1;0,0;-0,3420000000000023;0,013000000000000123;-0,48400000000000176;-317,00900000000547;4,0;-17,610999999999876;2,0;39,9350000000004;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;1;0,0;-0,39700000000000024;0,00899999999999998;-0,39700000000000024;28,72499999999991;4,0;1,5960000000000036;2,0;29,535000000000025;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;1;0,0;-4,761999999999997;0,006999999999999999;-0,30299999999999994;103,3309999999999;4,0;5,741;2,0;20,891000000000005;2,0;2,0;DecoratorTypesService,wholeBlockFile;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;1;0,0;-1,471;0,009000000000000008;-0,6669999999999998;104,0659999999998;4,0;5,782000000000011;2,0;25,300999999999988;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;1;0,0;-4,761999999999997;0,008;0,25;239,8950000000002;4,0;13,327000000000005;3,0;24,907999999999987;2,0;2,0;wholeBlockFile,DecoratorTypesService;1,0;2,0;();2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;1;0,0;-0,29300000000000015;0,009000000000000008;0,6639999999999997;280,644;4,0;15,591000000000001;3,0;28,535000000000025;2,0;2,0;wholeBlockFile,DecoratorTypesService;1,0;2,0;.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;1;0,0;-1,4190000000000005;0,025000000000000022;1,7909999999999995;2005,7429999999995;9,0;111,43;6,0;76,53699999999992;4,0;4,0;"---------------------------",EXPRESSION_START57,"EXPRESSION_END",EXPRESSION_END57;2,0;5,0;var,:;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;1;0,0;-50,0;0,006999999999999999;1,0;91,76400000000001;4,0;5,098;4,0;22,107999999999997;2,0;2,0;wholeBlockFile,DecoratorTypesService;2,0;2,0;(),.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\test.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
